draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 3137,Standard,10,10,completed
Fake Draft 3138,PPR,10,10,completed
Fake Draft 3139,Standard,10,10,completed
Fake Draft 3140,PPR,10,10,completed
Fake Draft 3141,Standard,10,10,completed
Fake Draft 3142,PPR,10,10,completed
Fake Draft 3143,Standard,10,10,completed
Fake Draft 3144,PPR,10,10,completed
Fake Draft 3145,Standard,10,10,completed
Fake Draft 3146,PPR,10,10,completed
Fake Draft 3147,Standard,10,10,completed
Fake Draft 3148,PPR,10,10,completed
Fake Draft 3149,Standard,10,10,completed
Fake Draft 3150,PPR,10,10,completed
Fake Draft 3151,Standard,10,10,completed
Fake Draft 3152,PPR,10,10,completed
Fake Draft 3153,Standard,10,10,completed
Fake Draft 3154,PPR,10,10,completed
Fake Draft 3155,Standard,10,10,completed
Fake Draft 3156,PPR,10,10,completed
Fake Draft 3157,Standard,10,10,completed
Fake Draft 3158,PPR,10,10,completed
Fake Draft 3159,Standard,10,10,completed
Fake Draft 3160,PPR,10,10,completed
Fake Draft 3161,Standard,10,10,completed
Fake Draft 3162,PPR,10,10,completed
Fake Draft 3163,Standard,10,10,completed
Fake Draft 3164,PPR,10,10,completed
Fake Draft 3165,Standard,10,10,completed
Fake Draft 3166,PPR,10,10,completed
Fake Draft 3167,Standard,10,10,completed
Fake Draft 3168,PPR,10,10,completed
Fake Draft 3169,Standard,10,10,completed
Fake Draft 3170,PPR,10,10,completed
Fake Draft 3171,Standard,10,10,completed
Fake Draft 3172,PPR,10,10,completed
Fake Draft 3173,Standard,10,10,completed
Fake Draft 3174,PPR,10,10,completed
Fake Draft 3175,Standard,10,10,completed
Fake Draft 3176,PPR,10,10,completed
Fake Draft 3177,Standard,10,10,completed
Fake Draft 3178,PPR,10,10,completed
Fake Draft 3179,Standard,10,10,completed
Fake Draft 3180,PPR,10,10,completed
Fake Draft 3181,Standard,10,10,completed
Fake Draft 3182,PPR,10,10,completed
Fake Draft 3183,Standard,10,10,completed
Fake Draft 3184,PPR,10,10,completed
Fake Draft 3185,Standard,10,10,completed
Fake Draft 3186,PPR,10,10,completed
Fake Draft 3187,Standard,10,10,completed
Fake Draft 3188,PPR,10,10,completed
Fake Draft 3189,Standard,10,10,completed
Fake Draft 3190,PPR,10,10,completed
Fake Draft 3191,Standard,10,10,completed
Fake Draft 3192,PPR,10,10,completed
Fake Draft 3193,Standard,10,10,completed
Fake Draft 3194,PPR,10,10,completed
Fake Draft 3195,Standard,10,10,completed
Fake Draft 3196,PPR,10,10,completed
Fake Draft 3197,Standard,10,10,completed
Fake Draft 3198,PPR,10,10,completed
Fake Draft 3199,Standard,10,10,completed
Fake Draft 3200,PPR,10,10,completed
Fake Draft 3201,Standard,10,10,completed
Fake Draft 3202,PPR,10,10,completed
Fake Draft 3203,Standard,10,10,completed
Fake Draft 3204,PPR,10,10,completed
Fake Draft 3205,Standard,10,10,completed
Fake Draft 3206,PPR,10,10,completed
Fake Draft 3207,Standard,10,10,completed
Fake Draft 3208,PPR,10,10,completed
Fake Draft 3209,Standard,10,10,completed
Fake Draft 3210,PPR,10,10,completed
Fake Draft 3211,Standard,10,10,completed
Fake Draft 3212,PPR,10,10,completed
Fake Draft 3213,Standard,10,10,completed
Fake Draft 3214,PPR,10,10,completed
Fake Draft 3215,Standard,10,10,completed
Fake Draft 3216,PPR,10,10,completed
Fake Draft 3217,Standard,10,10,completed
Fake Draft 3218,PPR,10,10,completed
Fake Draft 3219,Standard,10,10,completed
Fake Draft 3220,PPR,10,10,completed
Fake Draft 3221,Standard,10,10,completed
Fake Draft 3222,PPR,10,10,completed
Fake Draft 3223,Standard,10,10,completed
Fake Draft 3224,PPR,10,10,completed
Fake Draft 3225,Standard,10,10,completed
Fake Draft 3226,PPR,10,10,completed
Fake Draft 3227,Standard,10,10,completed
Fake Draft 3228,PPR,10,10,completed
Fake Draft 3229,Standard,10,10,completed
Fake Draft 3230,PPR,10,10,completed
Fake Draft 3231,Standard,10,10,completed
Fake Draft 3232,PPR,10,10,completed
Fake Draft 3233,Standard,10,10,completed
Fake Draft 3234,PPR,10,10,completed
Fake Draft 3235,Standard,10,10,completed
Fake Draft 3236,PPR,10,10,completed
Fake Draft 3237,Standard,10,10,completed
Fake Draft 3238,PPR,10,10,completed
Fake Draft 3239,Standard,10,10,completed
Fake Draft 3240,PPR,10,10,completed
Fake Draft 3241,Standard,10,10,completed
Fake Draft 3242,PPR,10,10,completed
Fake Draft 3243,Standard,10,10,completed
Fake Draft 3244,PPR,10,10,completed
Fake Draft 3245,Standard,10,10,completed
Fake Draft 3246,PPR,10,10,completed
Fake Draft 3247,Standard,10,10,completed
Fake Draft 3248,PPR,10,10,completed
Fake Draft 3249,Standard,10,10,completed
Fake Draft 3250,PPR,10,10,completed
Fake Draft 3251,Standard,10,10,completed
Fake Draft 3252,PPR,10,10,completed
Fake Draft 3253,Standard,10,10,completed
Fake Draft 3254,PPR,10,10,completed
Fake Draft 3255,Standard,10,10,completed
Fake Draft 3256,PPR,10,10,completed
Fake Draft 3257,Standard,10,10,completed
Fake Draft 3258,PPR,10,10,completed
Fake Draft 3259,Standard,10,10,completed
Fake Draft 3260,PPR,10,10,completed
Fake Draft 3261,Standard,10,10,completed
Fake Draft 3262,PPR,10,10,completed
Fake Draft 3263,Standard,10,10,completed
Fake Draft 3264,PPR,10,10,completed
Fake Draft 3265,Standard,10,10,completed
Fake Draft 3266,PPR,10,10,completed
Fake Draft 3267,Standard,10,10,completed
Fake Draft 3268,PPR,10,10,completed
Fake Draft 3269,Standard,10,10,completed
Fake Draft 3270,PPR,10,10,completed
Fake Draft 3271,Standard,10,10,completed
Fake Draft 3272,PPR,10,10,completed
Fake Draft 3273,Standard,10,10,completed
Fake Draft 3274,PPR,10,10,completed
Fake Draft 3275,Standard,10,10,completed
Fake Draft 3276,PPR,10,10,completed
Fake Draft 3277,Standard,10,10,completed
Fake Draft 3278,PPR,10,10,completed
Fake Draft 3279,Standard,10,10,completed
Fake Draft 3280,PPR,10,10,completed
Fake Draft 3281,Standard,10,10,completed
Fake Draft 3282,PPR,10,10,completed
Fake Draft 3283,Standard,10,10,completed
Fake Draft 3284,PPR,10,10,completed
Fake Draft 3285,Standard,10,10,completed
Fake Draft 3286,PPR,10,10,completed
Fake Draft 3287,Standard,10,10,completed
Fake Draft 3288,PPR,10,10,completed
Fake Draft 3289,Standard,10,10,completed
Fake Draft 3290,PPR,10,10,completed
Fake Draft 3291,Standard,10,10,completed
Fake Draft 3292,PPR,10,10,completed
Fake Draft 3293,Standard,10,10,completed
Fake Draft 3294,PPR,10,10,completed
Fake Draft 3295,Standard,10,10,completed
Fake Draft 3296,PPR,10,10,completed
Fake Draft 3297,Standard,10,10,completed
Fake Draft 3298,PPR,10,10,completed
Fake Draft 3299,Standard,10,10,completed
Fake Draft 3300,PPR,10,10,completed
Fake Draft 3301,Standard,10,10,completed
Fake Draft 3302,PPR,10,10,completed
Fake Draft 3303,Standard,10,10,completed
Fake Draft 3304,PPR,10,10,completed
Fake Draft 3305,Standard,10,10,completed
Fake Draft 3306,PPR,10,10,completed
Fake Draft 3307,Standard,10,10,completed
Fake Draft 3308,PPR,10,10,completed
Fake Draft 3309,Standard,10,10,completed
Fake Draft 3310,PPR,10,10,completed
Fake Draft 3311,Standard,10,10,completed
Fake Draft 3312,PPR,10,10,completed
Fake Draft 3313,Standard,10,10,completed
Fake Draft 3314,PPR,10,10,completed
Fake Draft 3315,Standard,10,10,completed
Fake Draft 3316,PPR,10,10,completed
Fake Draft 3317,Standard,10,10,completed
Fake Draft 3318,PPR,10,10,completed
Fake Draft 3319,Standard,10,10,completed
Fake Draft 3320,PPR,10,10,completed
Fake Draft 3321,Standard,10,10,completed
Fake Draft 3322,PPR,10,10,completed
Fake Draft 3323,Standard,10,10,completed
Fake Draft 3324,PPR,10,10,completed
Fake Draft 3325,Standard,10,10,completed
Fake Draft 3326,PPR,10,10,completed
Fake Draft 3327,Standard,10,10,completed
Fake Draft 3328,PPR,10,10,completed
Fake Draft 3329,Standard,10,10,completed
Fake Draft 3330,PPR,10,10,completed
Fake Draft 3331,Standard,10,10,completed
Fake Draft 3332,PPR,10,10,completed
Fake Draft 3333,Standard,10,10,completed
Fake Draft 3334,PPR,10,10,completed
Fake Draft 3335,Standard,10,10,completed
Fake Draft 3336,PPR,10,10,completed
Fake Draft 3337,Standard,10,10,completed
Fake Draft 3338,PPR,10,10,completed
Fake Draft 3339,Standard,10,10,completed
Fake Draft 3340,PPR,10,10,completed
Fake Draft 3341,Standard,10,10,completed
Fake Draft 3342,PPR,10,10,completed
Fake Draft 3343,Standard,10,10,completed
Fake Draft 3344,PPR,10,10,completed
Fake Draft 3345,Standard,10,10,completed
Fake Draft 3346,PPR,10,10,completed
Fake Draft 3347,Standard,10,10,completed
Fake Draft 3348,PPR,10,10,completed
Fake Draft 3349,Standard,10,10,completed
Fake Draft 3350,PPR,10,10,completed
Fake Draft 3351,Standard,10,10,completed
Fake Draft 3352,PPR,10,10,completed
Fake Draft 3353,Standard,10,10,completed
Fake Draft 3354,PPR,10,10,completed
Fake Draft 3355,Standard,10,10,completed
Fake Draft 3356,PPR,10,10,completed
Fake Draft 3357,Standard,10,10,completed
Fake Draft 3358,PPR,10,10,completed
Fake Draft 3359,Standard,10,10,completed
Fake Draft 3360,PPR,10,10,completed
Fake Draft 3361,Standard,10,10,completed
Fake Draft 3362,PPR,10,10,completed
Fake Draft 3363,Standard,10,10,completed
Fake Draft 3364,PPR,10,10,completed
Fake Draft 3365,Standard,10,10,completed
Fake Draft 3366,PPR,10,10,completed
Fake Draft 3367,Standard,10,10,completed
Fake Draft 3368,PPR,10,10,completed
Fake Draft 3369,Standard,10,10,completed
Fake Draft 3370,PPR,10,10,completed
Fake Draft 3371,Standard,10,10,completed
Fake Draft 3372,PPR,10,10,completed
Fake Draft 3373,Standard,10,10,completed
Fake Draft 3374,PPR,10,10,completed
Fake Draft 3375,Standard,10,10,completed
Fake Draft 3376,PPR,10,10,completed
Fake Draft 3377,Standard,10,10,completed
Fake Draft 3378,PPR,10,10,completed
Fake Draft 3379,Standard,10,10,completed
Fake Draft 3380,PPR,10,10,completed
Fake Draft 3381,Standard,10,10,completed
Fake Draft 3382,PPR,10,10,completed
Fake Draft 3383,Standard,10,10,completed
Fake Draft 3384,PPR,10,10,completed
Fake Draft 3385,Standard,10,10,completed
Fake Draft 3386,PPR,10,10,completed
Fake Draft 3387,Standard,10,10,completed
Fake Draft 3388,PPR,10,10,completed
Fake Draft 3389,Standard,10,10,completed
Fake Draft 3390,PPR,10,10,completed
Fake Draft 3391,Standard,10,10,completed
Fake Draft 3392,PPR,10,10,completed
Fake Draft 3393,Standard,10,10,completed
Fake Draft 3394,PPR,10,10,completed
Fake Draft 3395,Standard,10,10,completed
Fake Draft 3396,PPR,10,10,completed
Fake Draft 3397,Standard,10,10,completed
Fake Draft 3398,PPR,10,10,completed
Fake Draft 3399,Standard,10,10,completed
Fake Draft 3400,PPR,10,10,completed
Fake Draft 3401,Standard,10,10,completed
Fake Draft 3402,PPR,10,10,completed
Fake Draft 3403,Standard,10,10,completed
Fake Draft 3404,PPR,10,10,completed
Fake Draft 3405,Standard,10,10,completed
Fake Draft 3406,PPR,10,10,completed
Fake Draft 3407,Standard,10,10,completed
Fake Draft 3408,PPR,10,10,completed
Fake Draft 3409,Standard,10,10,completed
Fake Draft 3410,PPR,10,10,completed
Fake Draft 3411,Standard,10,10,completed
Fake Draft 3412,PPR,10,10,completed
Fake Draft 3413,Standard,10,10,completed
Fake Draft 3414,PPR,10,10,completed
Fake Draft 3415,Standard,10,10,completed
Fake Draft 3416,PPR,10,10,completed
Fake Draft 3417,Standard,10,10,completed
Fake Draft 3418,PPR,10,10,completed
Fake Draft 3419,Standard,10,10,completed
Fake Draft 3420,PPR,10,10,completed
Fake Draft 3421,Standard,10,10,completed
Fake Draft 3422,PPR,10,10,completed
Fake Draft 3423,Standard,10,10,completed
Fake Draft 3424,PPR,10,10,completed
Fake Draft 3425,Standard,10,10,completed
Fake Draft 3426,PPR,10,10,completed
Fake Draft 3427,Standard,10,10,completed
Fake Draft 3428,PPR,10,10,completed
Fake Draft 3429,Standard,10,10,completed
Fake Draft 3430,PPR,10,10,completed
Fake Draft 3431,Standard,10,10,completed
Fake Draft 3432,PPR,10,10,completed
Fake Draft 3433,Standard,10,10,completed
Fake Draft 3434,PPR,10,10,completed
Fake Draft 3435,Standard,10,10,completed
Fake Draft 3436,PPR,10,10,completed
Fake Draft 3437,Standard,10,10,completed
Fake Draft 3438,PPR,10,10,completed
Fake Draft 3439,Standard,10,10,completed
Fake Draft 3440,PPR,10,10,completed
Fake Draft 3441,Standard,10,10,completed
Fake Draft 3442,PPR,10,10,completed
Fake Draft 3443,Standard,10,10,completed
Fake Draft 3444,PPR,10,10,completed
Fake Draft 3445,Standard,10,10,completed
Fake Draft 3446,PPR,10,10,completed
Fake Draft 3447,Standard,10,10,completed
Fake Draft 3448,PPR,10,10,completed
Fake Draft 3449,Standard,10,10,completed
Fake Draft 3450,PPR,10,10,completed
Fake Draft 3451,Standard,10,10,completed
Fake Draft 3452,PPR,10,10,completed
Fake Draft 3453,Standard,10,10,completed
Fake Draft 3454,PPR,10,10,completed
Fake Draft 3455,Standard,10,10,completed
Fake Draft 3456,PPR,10,10,completed
Fake Draft 3457,Standard,10,10,completed
Fake Draft 3458,PPR,10,10,completed
Fake Draft 3459,Standard,10,10,completed
Fake Draft 3460,PPR,10,10,completed
Fake Draft 3461,Standard,10,10,completed
Fake Draft 3462,PPR,10,10,completed
Fake Draft 3463,Standard,10,10,completed
Fake Draft 3464,PPR,10,10,completed
Fake Draft 3465,Standard,10,10,completed
Fake Draft 3466,PPR,10,10,completed
Fake Draft 3467,Standard,10,10,completed
Fake Draft 3468,PPR,10,10,completed
Fake Draft 3469,Standard,10,10,completed
Fake Draft 3470,PPR,10,10,completed
Fake Draft 3471,Standard,10,10,completed
Fake Draft 3472,PPR,10,10,completed
Fake Draft 3473,Standard,10,10,completed
Fake Draft 3474,PPR,10,10,completed
Fake Draft 3475,Standard,10,10,completed
Fake Draft 3476,PPR,10,10,completed
Fake Draft 3477,Standard,10,10,completed
Fake Draft 3478,PPR,10,10,completed
Fake Draft 3479,Standard,10,10,completed
Fake Draft 3480,PPR,10,10,completed
Fake Draft 3481,Standard,10,10,completed
Fake Draft 3482,PPR,10,10,completed
Fake Draft 3483,Standard,10,10,completed
Fake Draft 3484,PPR,10,10,completed
Fake Draft 3485,Standard,10,10,completed
Fake Draft 3486,PPR,10,10,completed
Fake Draft 3487,Standard,10,10,completed
Fake Draft 3488,PPR,10,10,completed
Fake Draft 3489,Standard,10,10,completed
Fake Draft 3490,PPR,10,10,completed
Fake Draft 3491,Standard,10,10,completed
Fake Draft 3492,PPR,10,10,completed
Fake Draft 3493,Standard,10,10,completed
Fake Draft 3494,PPR,10,10,completed
Fake Draft 3495,Standard,10,10,completed
Fake Draft 3496,PPR,10,10,completed
Fake Draft 3497,Standard,10,10,completed
Fake Draft 3498,PPR,10,10,completed
Fake Draft 3499,Standard,10,10,completed
Fake Draft 3500,PPR,10,10,completed
Fake Draft 3501,Standard,10,10,completed
Fake Draft 3502,PPR,10,10,completed
Fake Draft 3503,Standard,10,10,completed
Fake Draft 3504,PPR,10,10,completed
Fake Draft 3505,Standard,10,10,completed
Fake Draft 3506,PPR,10,10,completed
Fake Draft 3507,Standard,10,10,completed
Fake Draft 3508,PPR,10,10,completed
Fake Draft 3509,Standard,10,10,completed
Fake Draft 3510,PPR,10,10,completed
Fake Draft 3511,Standard,10,10,completed
Fake Draft 3512,PPR,10,10,completed
Fake Draft 3513,Standard,10,10,completed
Fake Draft 3514,PPR,10,10,completed
Fake Draft 3515,Standard,10,10,completed
Fake Draft 3516,PPR,10,10,completed
Fake Draft 3517,Standard,10,10,completed
Fake Draft 3518,PPR,10,10,completed
Fake Draft 3519,Standard,10,10,completed
Fake Draft 3520,PPR,10,10,completed
Fake Draft 3521,Standard,10,10,completed
Fake Draft 3522,PPR,10,10,completed
Fake Draft 3523,Standard,10,10,completed
Fake Draft 3524,PPR,10,10,completed
Fake Draft 3525,Standard,10,10,completed
Fake Draft 3526,PPR,10,10,completed
Fake Draft 3527,Standard,10,10,completed
Fake Draft 3528,PPR,10,10,completed
Fake Draft 3529,Standard,10,10,completed
Fake Draft 3530,PPR,10,10,completed
Fake Draft 3531,Standard,10,10,completed
Fake Draft 3532,PPR,10,10,completed
Fake Draft 3533,Standard,10,10,completed
Fake Draft 3534,PPR,10,10,completed
Fake Draft 3535,Standard,10,10,completed
Fake Draft 3536,PPR,10,10,completed
Fake Draft 3537,Standard,10,10,completed
Fake Draft 3538,PPR,10,10,completed
Fake Draft 3539,Standard,10,10,completed
Fake Draft 3540,PPR,10,10,completed
Fake Draft 3541,Standard,10,10,completed
Fake Draft 3542,PPR,10,10,completed
Fake Draft 3543,Standard,10,10,completed
Fake Draft 3544,PPR,10,10,completed
Fake Draft 3545,Standard,10,10,completed
Fake Draft 3546,PPR,10,10,completed
Fake Draft 3547,Standard,10,10,completed
Fake Draft 3548,PPR,10,10,completed
Fake Draft 3549,Standard,10,10,completed
Fake Draft 3550,PPR,10,10,completed
Fake Draft 3551,Standard,10,10,completed
Fake Draft 3552,PPR,10,10,completed
Fake Draft 3553,Standard,10,10,completed
Fake Draft 3554,PPR,10,10,completed
Fake Draft 3555,Standard,10,10,completed
Fake Draft 3556,PPR,10,10,completed
Fake Draft 3557,Standard,10,10,completed
Fake Draft 3558,PPR,10,10,completed
Fake Draft 3559,Standard,10,10,completed
Fake Draft 3560,PPR,10,10,completed
Fake Draft 3561,Standard,10,10,completed
Fake Draft 3562,PPR,10,10,completed
Fake Draft 3563,Standard,10,10,completed
Fake Draft 3564,PPR,10,10,completed
Fake Draft 3565,Standard,10,10,completed
Fake Draft 3566,PPR,10,10,completed
Fake Draft 3567,Standard,10,10,completed
Fake Draft 3568,PPR,10,10,completed
Fake Draft 3569,Standard,10,10,completed
Fake Draft 3570,PPR,10,10,completed
Fake Draft 3571,Standard,10,10,completed
Fake Draft 3572,PPR,10,10,completed
Fake Draft 3573,Standard,10,10,completed
Fake Draft 3574,PPR,10,10,completed
Fake Draft 3575,Standard,10,10,completed
Fake Draft 3576,PPR,10,10,completed
Fake Draft 3577,Standard,10,10,completed
Fake Draft 3578,PPR,10,10,completed
Fake Draft 3579,Standard,10,10,completed
Fake Draft 3580,PPR,10,10,completed
Fake Draft 3581,Standard,10,10,completed
Fake Draft 3582,PPR,10,10,completed
Fake Draft 3583,Standard,10,10,completed
Fake Draft 3584,PPR,10,10,completed
Fake Draft 3585,Standard,10,10,completed
Fake Draft 3586,PPR,10,10,completed
Fake Draft 3587,Standard,10,10,completed
Fake Draft 3588,PPR,10,10,completed
Fake Draft 3589,Standard,10,10,completed
Fake Draft 3590,PPR,10,10,completed
Fake Draft 3591,Standard,10,10,completed
Fake Draft 3592,PPR,10,10,completed
Fake Draft 3593,Standard,10,10,completed
Fake Draft 3594,PPR,10,10,completed
Fake Draft 3595,Standard,10,10,completed
Fake Draft 3596,PPR,10,10,completed
Fake Draft 3597,Standard,10,10,completed
Fake Draft 3598,PPR,10,10,completed
Fake Draft 3599,Standard,10,10,completed
Fake Draft 3600,PPR,10,10,completed
Fake Draft 3601,Standard,10,10,completed
Fake Draft 3602,PPR,10,10,completed
Fake Draft 3603,Standard,10,10,completed
Fake Draft 3604,PPR,10,10,completed
Fake Draft 3605,Standard,10,10,completed
Fake Draft 3606,PPR,10,10,completed
Fake Draft 3607,Standard,10,10,completed
Fake Draft 3608,PPR,10,10,completed
Fake Draft 3609,Standard,10,10,completed
Fake Draft 3610,PPR,10,10,completed
Fake Draft 3611,Standard,10,10,completed
Fake Draft 3612,PPR,10,10,completed
Fake Draft 3613,Standard,10,10,completed
Fake Draft 3614,PPR,10,10,completed
Fake Draft 3615,Standard,10,10,completed
Fake Draft 3616,PPR,10,10,completed
Fake Draft 3617,Standard,10,10,completed
Fake Draft 3618,PPR,10,10,completed
Fake Draft 3619,Standard,10,10,completed
Fake Draft 3620,PPR,10,10,completed
Fake Draft 3621,Standard,10,10,completed
Fake Draft 3622,PPR,10,10,completed
Fake Draft 3623,Standard,10,10,completed
Fake Draft 3624,PPR,10,10,completed
Fake Draft 3625,Standard,10,10,completed
Fake Draft 3626,PPR,10,10,completed
Fake Draft 3627,Standard,10,10,completed
Fake Draft 3628,PPR,10,10,completed
Fake Draft 3629,Standard,10,10,completed
Fake Draft 3630,PPR,10,10,completed
Fake Draft 3631,Standard,10,10,completed
Fake Draft 3632,PPR,10,10,completed
Fake Draft 3633,Standard,10,10,completed
Fake Draft 3634,PPR,10,10,completed
Fake Draft 3635,Standard,10,10,completed
Fake Draft 3636,PPR,10,10,completed
Fake Draft 3637,Standard,10,10,completed
Fake Draft 3638,PPR,10,10,completed
Fake Draft 3639,Standard,10,10,completed
Fake Draft 3640,PPR,10,10,completed
